Temps, It, Stocks, Prix
45,45,102.079697,0.000000
46,46,104.101234,0.000000
47,47,103.831993,0.000000
48,48,102.024048,0.000000
49,49,102.939781,0.000000
50,50,103.827438,0.000000
51,51,103.945389,0.000000
52,52,103.811333,0.000000
53,53,104.651741,0.000000
54,54,105.421944,0.000000
55,55,104.663826,0.000000
56,56,102.879272,0.000000
57,57,102.660034,0.000000
58,58,103.210503,0.000000
59,59,103.610123,0.000000
60,60,102.419586,0.000000
61,61,104.957367,0.000000
62,62,105.983582,0.000000
63,63,106.880661,0.000000
64,64,107.479561,0.000000
65,65,107.140991,0.000000
66,66,108.172646,0.000000
67,67,108.418259,0.000000
68,68,110.524223,0.000000
69,69,112.014915,0.000000
70,70,112.625618,0.000000
71,71,112.543129,0.000000
72,72,112.631668,0.000000
73,73,112.693405,0.000000
74,74,113.149033,0.000000
75,75,112.755615,0.000000
76,76,112.997879,0.000000
77,77,112.564529,0.000000
78,78,114.637871,0.000000
79,79,113.865318,0.000000
80,80,113.595741,0.000000
81,81,115.492462,0.000000
82,82,114.034157,0.000000
83,83,113.847992,0.000000
84,84,113.491676,0.000000
85,85,113.480377,0.000000
86,86,114.595055,0.000000
87,87,116.154190,0.000000
88,88,116.260193,0.000000
89,89,115.883148,0.000000
90,90,114.794037,0.000000
91,91,114.157120,0.000000
92,92,116.361603,0.000000
93,93,116.076294,0.000000
94,94,114.386635,0.000000
95,95,116.418083,0.000000
96,96,113.736435,0.000000
97,97,113.612671,0.000000
98,98,112.687599,0.000000
99,99,113.621109,0.000000
100,100,114.529732,0.000000
1,1,99.095825,2.142194
2,2,100.213860,2.813256
3,3,100.241325,2.114185
4,4,96.883385,0.682778
5,5,97.736153,1.095221
6,6,97.050369,1.055845
7,7,95.095627,0.278861
8,8,95.278114,0.356244
9,9,95.169235,0.358583
10,10,94.603096,0.302099
11,11,94.599449,0.190825
12,12,96.328400,0.356472
13,13,94.634468,0.404724
14,14,92.915184,0.000000
15,15,94.588112,0.211996
16,16,94.052094,0.043917
17,17,93.018967,0.085565
18,18,94.493698,0.036113
19,19,95.660568,0.225053
20,20,96.480927,0.039535
21,21,95.203369,0.099797
22,22,96.958954,0.149044
23,23,98.042999,0.153389
24,24,97.067619,0.045663
25,25,97.393578,0.000000
26,26,96.217247,0.070496
27,27,95.948929,0.077554
28,28,97.235542,0.034223
29,29,95.543518,0.034042
30,30,96.797180,0.000000
31,31,96.174171,0.000000
32,32,97.446442,0.000000
33,33,98.494919,0.000000
34,34,99.910957,0.077719
35,35,102.462814,0.100644
36,36,104.013374,0.146208
37,37,103.428108,0.043240
38,38,102.932083,0.000000
39,39,104.642426,0.113456
40,40,106.387482,0.000000
41,41,103.824043,0.037466
42,42,108.098557,0.127137
43,43,106.195221,0.000000
44,44,105.934608,0.000000
45,45,107.702415,0.000000
46,46,107.489319,0.000000
47,47,107.835060,0.000000
48,48,108.479080,0.000000
49,49,109.073730,0.000000
50,50,108.057144,0.000000
51,51,109.204590,0.000000
52,52,110.365273,0.000000
53,53,111.283310,0.000000
54,54,112.382996,0.000000
55,55,111.489220,0.000000
56,56,112.556969,0.000000
57,57,114.187378,0.000000
58,58,115.812218,0.000000
59,59,117.339333,0.000000
60,60,117.474380,0.000000
61,61,117.054962,0.000000
62,62,118.015106,0.000000
63,63,118.602119,0.000000
64,64,119.047050,0.000000
65,65,118.375847,0.000000
66,66,118.521225,0.000000
67,67,119.252151,0.000000
68,68,119.867210,0.000000
69,68,120.628410,0.000000
70,68,123.737526,0.000000
71,68,124.836685,0.000000
72,68,125.764961,0.000000
73,68,125.716049,0.000000
74,68,124.259262,0.000000
75,68,127.131638,0.000000
76,68,126.898689,0.000000
77,68,128.866791,0.000000
78,68,129.677765,0.000000
79,68,132.182877,0.000000
80,68,131.477585,0.000000
81,68,131.112045,0.000000
82,68,133.507584,0.000000
83,68,132.950668,0.000000
84,68,134.389130,0.000000
85,68,133.139801,0.000000
86,68,133.720886,0.000000
87,68,133.472107,0.000000
88,68,132.461884,0.000000
89,68,134.643311,0.000000
90,68,135.042297,0.000000
91,68,135.032837,0.000000
92,68,136.145340,0.000000
93,68,137.408905,0.000000
94,68,136.499268,0.000000
95,68,136.222626,0.000000
96,68,134.988724,0.000000
97,68,136.981644,0.000000
98,68,134.442993,0.000000
99,68,137.959915,0.000000
100,68,137.250244,0.000000
1,1,98.391396,1.547670
2,2,94.205376,0.568076
3,3,90.803543,0.280879
4,4,93.141541,0.427592
5,5,94.054512,0.381775
6,6,94.697502,0.477344
7,7,97.226807,0.917999
8,8,95.886444,0.603456
9,9,97.131058,0.618271
10,10,94.797539,0.347227
11,11,96.572716,0.657315
12,12,95.095932,0.309793
13,13,95.383133,0.210496
14,14,95.560966,0.253924
15,15,95.381393,0.116436
16,16,94.919685,0.177501
17,17,98.476227,0.562844
18,18,97.803383,0.307900
19,19,98.624771,0.260090
20,20,101.632347,1.145081
21,21,102.916901,1.309350
22,22,102.859955,1.305662
23,23,104.375305,1.172829
24,24,104.218231,1.425571
25,25,105.956070,1.765653
26,26,105.720840,1.633732
27,27,106.036209,1.976594
28,28,103.200882,0.592002
29,29,103.555435,0.502205
30,30,102.560173,0.363373
31,31,100.661163,0.151503
32,32,100.983727,0.023262
33,33,104.141846,0.278369
34,34,106.065857,0.530001
35,35,106.321442,0.415506
36,36,107.022408,0.458324
37,37,107.296936,0.401511
38,38,106.196289,0.190535
39,39,109.046791,0.432999
40,40,110.054337,0.756134
41,41,109.602142,0.545374
42,42,106.390701,0.000000
43,43,104.921768,0.000000
44,44,104.793739,0.000000
45,45,103.654381,0.000000
46,46,103.152473,0.000000
47,47,106.541695,0.000000
48,48,106.155678,0.000000
49,49,103.869156,0.000000
50,50,105.160385,0.000000
51,51,104.282837,0.000000
52,52,105.229019,0.000000
53,53,107.273926,0.000000
54,54,107.425850,0.000000
55,55,108.683868,0.000000
56,56,107.850334,0.000000
57,57,107.289940,0.000000
58,58,106.666267,0.000000
59,59,107.612312,0.000000
60,60,107.845833,0.000000
61,61,106.927017,0.000000
62,62,108.022736,0.000000
63,63,106.619041,0.000000
64,64,105.023094,0.000000
65,65,106.320213,0.000000
66,66,106.256691,0.000000
67,67,105.740814,0.000000
68,68,104.685478,0.000000
69,69,104.385315,0.000000
70,70,104.321724,0.000000
71,71,105.319946,0.000000
72,72,105.305809,0.000000
73,73,106.585739,0.000000
74,74,108.428802,0.000000
75,75,107.436111,0.000000
76,76,109.333015,0.000000
77,77,109.010216,0.000000
78,78,107.555321,0.000000
79,79,107.031105,0.000000
80,80,107.028862,0.000000
81,81,107.514862,0.000000
82,82,108.098740,0.000000
83,83,108.173378,0.000000
84,84,109.168411,0.000000
85,85,108.617432,0.000000
86,86,108.202911,0.000000
87,87,107.746750,0.000000
88,88,110.363884,0.000000
89,89,109.483200,0.000000
90,90,108.965340,0.000000
91,91,109.132729,0.000000
92,92,108.223732,0.000000
93,93,106.128418,0.000000
94,94,103.958458,0.000000
95,95,103.935959,0.000000
96,96,104.421013,0.000000
97,97,104.315079,0.000000
98,98,103.688766,0.000000
99,99,103.396492,0.000000
100,100,103.376259,0.000000
1,1,100.316757,2.547271
2,2,101.073669,2.990441
3,3,100.910675,2.592945
4,4,101.765045,2.794216
5,5,101.861374,2.906003
6,6,99.483994,1.596691
7,7,100.948700,2.627415
8,8,102.756683,3.362195
9,9,102.427681,2.706160
10,10,102.763710,2.990335
11,11,103.973534,3.023858
12,12,105.640038,4.683580
13,13,108.432724,7.926003
14,14,106.944046,5.023728
15,15,106.551872,4.874223
16,16,108.356720,5.549553
17,17,106.494011,4.324247
18,18,106.525742,4.008996
19,19,102.871017,2.181392
20,20,102.299294,1.498669
21,21,101.807396,1.013731
22,22,99.946411,0.381240
23,23,99.280396,0.209125
24,24,99.705856,0.198539
25,25,101.471924,0.572553
26,26,98.735039,0.165610
27,27,97.653511,0.033514
28,28,97.925179,0.062649
29,29,98.820984,0.051098
30,30,99.357559,0.072464
31,31,99.725494,0.024668
32,32,99.269966,0.037938
33,33,98.858307,0.028921
34,34,99.827744,0.000000
35,35,100.994835,0.055317
36,36,101.851151,0.059949
37,37,103.767822,0.067624
38,38,104.510880,0.031757
39,39,103.122017,0.000000
40,40,103.579384,0.000000
41,41,103.279564,0.000000
42,42,103.564056,0.000000
43,43,101.762665,0.000000
44,44,101.974358,0.000000
45,45,101.186066,0.000000
46,46,102.570366,0.000000
47,47,102.915092,0.000000
48,48,101.703377,0.000000
49,49,103.107651,0.000000
50,50,104.907570,0.000000
51,51,106.391113,0.000000
52,52,107.010612,0.000000
53,53,108.249420,0.000000
54,54,109.130165,0.000000
55,55,107.827553,0.000000
56,56,108.401718,0.000000
57,57,109.346313,0.000000
58,58,108.969421,0.000000
59,59,109.475334,0.000000
60,60,111.056564,0.000000
61,61,110.625992,0.000000
62,62,110.764870,0.000000
63,63,110.374161,0.000000
64,64,109.153687,0.000000
65,65,109.141014,0.000000
66,66,107.905144,0.000000
67,67,107.680634,0.000000
68,68,108.552193,0.000000
69,69,109.256966,0.000000
70,70,108.451004,0.000000
71,71,108.534012,0.000000
72,72,108.158966,0.000000
73,73,109.838486,0.000000
74,74,110.367500,0.000000
75,75,112.833023,0.000000
76,76,112.705620,0.000000
77,77,111.296738,0.000000
78,78,110.900604,0.000000
79,79,111.232758,0.000000
80,80,112.176414,0.000000
81,81,110.859612,0.000000
82,82,110.367744,0.000000
83,83,109.020981,0.000000
84,84,109.396172,0.000000
85,85,108.925995,0.000000
86,86,108.527313,0.000000
87,87,109.012573,0.000000
88,88,109.286705,0.000000
89,89,110.187386,0.000000
90,90,109.961861,0.000000
91,91,110.600685,0.000000
92,92,111.674232,0.000000
93,93,109.105293,0.000000
94,94,108.783165,0.000000
95,95,109.517616,0.000000
96,96,107.148315,0.000000
97,97,108.451126,0.000000
98,98,109.120033,0.000000
99,99,109.263809,0.000000
100,100,109.868515,0.000000
1,1,102.283119,3.367014
2,2,102.151840,4.098693
3,3,104.909065,5.088447
4,4,104.640015,5.699124
5,5,105.452255,5.581168
6,6,105.602188,5.502674
7,7,106.641136,7.011989
8,8,108.713158,7.821122
9,9,108.536957,7.198081
10,10,107.715416,6.797262
11,11,107.141663,5.724493
12,12,109.483162,7.896144
13,13,110.069710,8.744865
14,14,107.623276,5.666049
15,15,109.444977,7.394164
16,16,108.333916,6.637708
17,17,110.739815,9.757959
18,18,109.929413,6.821383
19,19,110.862915,9.114245
20,20,108.763306,6.276513
21,21,107.745552,4.373700
22,22,109.011223,5.322083
23,23,107.037712,3.191093
24,24,109.248680,5.437783
25,25,111.173340,7.776494
26,26,115.494148,14.833226
27,27,117.938370,17.577610
28,28,119.514908,20.947390
29,29,117.670883,16.761909
30,30,118.359344,17.705143
31,31,118.530235,18.230062
32,32,118.628441,17.786402
33,33,118.307640,15.579406
34,34,117.522774,14.005164
35,35,116.057503,10.376259
36,36,116.224571,10.379677
37,37,115.514000,8.665224
38,38,116.485153,9.805096
39,39,117.485558,10.903899
40,40,119.735947,17.163223
41,41,117.862129,10.737357
42,42,117.555313,8.409371
43,42,120.320610,15.784167
44,42,121.557014,19.837097
45,42,122.722816,24.367741
46,42,121.817642,19.694639
47,42,122.878456,24.285467
48,42,124.724548,26.460194
49,42,123.823357,25.122000
50,42,125.788048,29.782001
51,42,125.702873,29.898994
52,42,126.443161,31.528805
53,42,125.517921,29.572418
54,42,126.704620,32.146606
55,42,126.856705,31.765463
56,42,125.849426,29.393774
57,42,125.177345,28.594133
58,42,127.768631,33.246262
59,42,128.712860,34.630665
60,42,129.194000,34.994343
61,42,130.966476,37.081131
62,42,131.710159,38.067299
63,42,132.648865,39.050335
64,42,133.884033,39.815220
65,42,134.557358,41.840454
66,42,133.941238,40.029591
67,42,135.018723,41.962021
68,42,137.869949,44.449825
69,42,139.771118,46.952274
70,42,139.869904,46.479610
71,42,140.838211,47.433147
72,42,140.804626,47.281487
73,42,140.347778,47.001099
74,42,142.926849,50.050922
75,42,144.135803,50.866920
76,42,145.133942,51.088074
77,42,148.301636,54.730816
78,42,148.480865,54.192516
79,42,149.087860,54.341736
80,42,150.478912,55.705540
81,42,149.277527,54.872101
82,42,149.267899,54.835110
83,42,148.339981,54.677208
84,42,146.876236,52.459106
85,42,147.046204,52.704994
86,42,146.133789,51.865696
87,42,146.171143,51.357243
88,42,148.597412,53.542255
89,42,148.763321,53.679604
90,42,151.046982,56.228012
91,42,150.966034,55.827835
92,42,152.826599,57.542088
93,42,150.471054,55.714294
94,42,152.082993,56.604916
95,42,150.074966,54.563286
96,42,148.479721,53.906883
97,42,149.478821,54.116138
98,42,149.132416,53.726479
99,42,150.006241,54.848400
100,42,150.914780,54.579140
1,1,100.376015,2.083028
2,2,100.446991,2.548014
3,3,99.573677,2.538215
4,4,103.506874,4.471571
5,5,106.338348,6.728120
6,6,106.128212,6.009189
7,7,107.465919,7.247182
8,8,106.490730,6.135270
9,9,105.294312,4.742676
10,10,105.994217,4.806342
11,11,106.365486,5.787310
12,12,106.530350,5.666828
13,13,106.933281,5.087345
14,14,106.432961,5.489388
15,15,107.849083,5.872149
16,16,106.430367,4.293715
17,17,109.917290,7.903751
18,18,110.964798,9.073799
19,19,111.588264,9.594234
20,20,109.863014,6.450692
21,21,109.250725,6.704137
22,22,110.144501,5.717314
23,23,109.833237,6.441149
24,24,109.999695,5.578098
25,25,110.078056,5.207160
26,26,108.680603,3.710953
27,27,108.649963,3.511155
28,28,109.462395,3.836648
29,29,111.317223,6.103605
30,30,113.470795,8.334506
31,31,114.195030,8.773054
32,32,115.552170,11.713260
33,33,114.875145,9.038892
34,34,113.332344,6.896302
35,35,111.092888,2.647725
36,36,113.887230,6.452957
37,37,113.438332,4.544933
38,38,115.766541,9.118613
39,39,116.708221,9.734288
40,40,119.033600,13.883540
41,41,118.352753,11.582542
42,42,117.651192,9.075045
43,43,118.429131,10.234365
44,44,116.025856,3.910219
45,45,115.575714,1.978685
46,46,118.077698,5.561877
47,47,117.539162,3.393898
48,48,117.373924,1.678723
49,49,117.617020,0.930408
50,50,116.252785,0.000000
51,51,116.771629,0.000000
52,52,117.964073,0.000000
53,53,118.778839,0.000000
54,53,120.612602,0.000000
55,53,122.449028,0.000000
56,53,121.172867,0.000000
57,53,121.919830,0.000000
58,53,120.496170,0.000000
59,53,121.509926,0.000000
60,53,120.672623,0.000000
61,53,121.339371,0.000000
62,53,120.088387,0.000000
63,54,119.533379,0.000000
64,55,118.504036,0.000000
65,56,119.981888,0.000000
66,56,120.597343,0.000000
67,56,120.585823,0.000000
68,57,119.973572,0.000000
69,58,117.979889,0.000000
70,59,119.628014,0.000000
71,60,119.107414,0.000000
72,60,121.750908,0.000000
73,60,122.932648,0.000000
74,60,123.283211,0.000000
75,60,123.302742,0.000000
76,60,124.968964,0.000000
77,60,123.506821,0.000000
78,60,120.791550,0.000000
79,60,120.307419,0.000000
80,60,120.032997,0.000000
81,60,121.414917,0.000000
82,60,120.846115,0.000000
83,60,121.270905,0.000000
84,60,120.283249,0.000000
85,61,119.798721,0.000000
86,62,118.197159,0.000000
87,63,114.685593,0.000000
88,64,114.274445,0.000000
89,65,114.605164,0.000000
90,66,113.134232,0.000000
91,67,110.227966,0.000000
92,68,111.243011,0.000000
93,69,111.696754,0.000000
94,70,110.415970,0.000000
95,71,108.343414,0.000000
96,72,108.349693,0.000000
97,73,110.447487,0.000000
98,74,111.042274,0.000000
99,75,110.999741,0.000000
100,76,111.193535,0.000000
1,1,102.453690,4.621974
2,2,98.260788,1.401718
3,3,97.890709,1.479725
4,4,96.287445,0.771440
5,5,95.788040,0.782485
6,6,93.820076,0.365559
7,7,93.103455,0.348376
8,8,96.343857,0.604430
9,9,96.398300,0.454575
10,10,94.973434,0.329665
11,11,92.336731,0.131857
12,12,91.693298,0.000000
13,13,89.225266,0.069126
14,14,89.145432,0.000000
15,15,86.579430,0.000000
16,16,86.707367,0.000000
17,17,89.922478,0.018700
18,18,91.477669,0.000000
19,19,90.912163,0.000000
20,20,88.909515,0.000000
21,21,88.437073,0.000000
22,22,89.760941,0.000000
23,23,90.408096,0.000000
24,24,90.393974,0.000000
25,25,91.380600,0.000000
26,26,92.714928,0.000000
27,27,87.837173,0.000000
28,28,86.219925,0.000000
29,29,84.886902,0.000000
30,30,83.628899,0.000000
31,31,85.312279,0.000000
32,32,84.156395,0.000000
33,33,84.360306,0.000000
34,34,82.980133,0.000000
35,35,83.032570,0.000000
36,36,83.431015,0.000000
37,37,83.073723,0.000000
38,38,83.503136,0.000000
39,39,84.505310,0.000000
40,40,86.482864,0.000000
41,41,84.029205,0.000000
42,42,85.504074,0.000000
43,43,85.336983,0.000000
44,44,88.631294,0.000000
45,45,86.530296,0.000000
46,46,85.918312,0.000000
47,47,84.402397,0.000000
48,48,84.635208,0.000000
49,49,84.006874,0.000000
50,50,84.733932,0.000000
51,51,85.408051,0.000000
52,52,84.946045,0.000000
53,53,85.235756,0.000000
54,54,84.064445,0.000000
55,55,83.296242,0.000000
56,56,84.078796,0.000000
57,57,84.413147,0.000000
58,58,83.274086,0.000000
59,59,84.252022,0.000000
60,60,84.112801,0.000000
61,61,83.901321,0.000000
62,62,83.233116,0.000000
63,63,83.701653,0.000000
64,64,83.691986,0.000000
65,65,82.872910,0.000000
66,66,83.163498,0.000000
67,67,83.314774,0.000000
68,68,84.629768,0.000000
69,69,83.457047,0.000000
70,70,84.264145,0.000000
71,71,85.576187,0.000000
72,72,85.107346,0.000000
73,73,85.266815,0.000000
74,74,85.346291,0.000000
75,75,87.899757,0.000000
76,76,88.675629,0.000000
77,77,88.256409,0.000000
78,78,89.543861,0.000000
79,79,90.338928,0.000000
80,80,90.159210,0.000000
81,81,91.435394,0.000000
82,82,90.812813,0.000000
83,83,91.857780,0.000000
84,84,91.949982,0.000000
85,85,91.649773,0.000000
86,86,92.580055,0.000000
87,87,93.325775,0.000000
88,88,95.840126,0.000000
89,89,94.061035,0.000000
90,90,91.599274,0.000000
91,91,89.865082,0.000000
92,92,90.476974,0.000000
93,93,91.975052,0.000000
94,94,92.476555,0.000000
95,95,91.795280,0.000000
96,96,91.052620,0.000000
97,97,92.079514,0.000000
98,98,94.000145,0.000000
99,99,92.910217,0.000000
100,100,93.475624,0.000000
1,1,100.489853,2.712298
2,2,98.338219,1.728720
3,3,98.532860,1.861469
4,4,98.114143,1.460928
5,5,98.447083,1.483965
6,6,97.946770,1.502688
7,7,97.779854,1.086901
8,8,96.229149,0.728103
9,9,97.832253,0.996271
10,10,99.468521,1.228262
11,11,101.244789,2.282251
12,12,101.255219,1.424126
13,13,101.205734,1.484550
14,14,97.081223,0.782146
15,15,101.584518,1.478001
16,16,102.240730,1.816448
17,17,102.434776,1.335519
18,18,103.264229,1.882633
19,19,100.858955,0.868397
20,20,101.844414,1.109119
21,21,101.849525,0.973139
22,22,103.619873,1.494272
23,23,102.406227,0.812080
24,24,104.178520,1.116124
25,25,105.198158,2.230212
26,26,106.419624,1.712811
27,27,106.441689,1.755055
28,28,105.395393,1.337941
29,29,104.002266,0.635092
30,30,101.288803,0.151709
31,31,101.989067,0.073646
32,32,103.283058,0.169220
33,33,101.490524,0.040007
34,34,99.977341,0.000000
35,35,103.120964,0.133372
36,36,104.109680,0.144621
37,37,104.218910,0.044680
38,38,104.113319,0.069953
39,39,106.176781,0.241527
40,40,106.713043,0.234224
41,41,108.644264,0.371438
42,42,109.725426,0.270902
43,43,108.142769,0.067657
44,44,107.203506,0.035129
45,45,107.527046,0.000000
46,46,109.611107,0.000000
47,47,111.260658,0.000000
48,48,113.520462,0.000000
49,49,114.673409,0.000000
50,50,114.260895,0.000000
51,51,114.816910,0.000000
52,52,114.623734,0.000000
53,53,114.931053,0.000000
54,54,116.348228,0.000000
55,55,116.392174,0.000000
56,56,115.429855,0.000000
57,57,115.240555,0.000000
58,58,112.823586,0.000000
59,59,111.958435,0.000000
60,60,113.971123,0.000000
61,61,114.498764,0.000000
62,62,115.069771,0.000000
63,63,115.211166,0.000000
64,64,113.265701,0.000000
65,65,115.300873,0.000000
66,66,113.721664,0.000000
67,67,112.639961,0.000000
68,68,112.938515,0.000000
69,69,112.593811,0.000000
70,70,112.050064,0.000000
71,71,110.308731,0.000000
72,72,110.912338,0.000000
73,73,111.005356,0.000000
74,74,110.025620,0.000000
75,75,110.725471,0.000000
76,76,109.770470,0.000000
77,77,108.353569,0.000000
78,78,107.960358,0.000000
79,79,109.592804,0.000000
80,80,110.096451,0.000000
81,81,107.348480,0.000000
82,82,107.809242,0.000000
83,83,108.538788,0.000000
84,84,110.234070,0.000000
85,85,111.107040,0.000000
86,86,111.374954,0.000000
87,87,112.723305,0.000000
88,88,113.436996,0.000000
89,89,113.478027,0.000000
90,90,114.284126,0.000000
91,91,114.596306,0.000000
92,92,115.631668,0.000000
93,93,117.239792,0.000000
94,94,115.567368,0.000000
95,95,114.389282,0.000000
96,96,114.511765,0.000000
97,97,116.263596,0.000000
98,98,117.163376,0.000000
99,99,116.697403,0.000000
100,100,115.869370,0.000000
1,1,98.732414,1.827384
2,2,96.546570,0.976189
3,3,95.743370,1.023213
4,4,97.393005,1.337729
5,5,99.749977,2.223232
6,6,100.234428,2.489204
7,7,100.099678,2.077200
8,8,101.996162,2.617693
9,9,99.269188,1.547215
10,10,96.668159,0.454277
11,11,97.559242,0.469314
12,12,97.418457,0.855751
13,13,95.952530,0.191752
14,14,94.131744,0.178415
15,15,99.245071,0.850117
16,16,102.491951,1.530973
17,17,103.425385,2.356683
18,18,104.778557,2.880645
19,19,103.438995,1.876577
20,20,103.221947,1.537053
21,21,104.193848,2.183220
22,22,105.258514,1.793867
23,23,106.331474,2.765926
24,24,105.339890,1.963331
25,25,108.145363,3.542994
26,26,110.277596,5.052792
27,27,109.163269,3.757593
28,28,107.949402,2.614767
29,29,107.595726,2.001164
30,30,108.059441,2.124613
31,31,107.459419,1.458311
32,32,106.823761,1.238990
33,33,109.021233,1.951032
34,34,110.301781,2.397870
35,35,106.334892,0.363824
36,36,105.734451,0.295091
37,37,105.526695,0.310162
38,38,104.029808,0.000000
39,39,101.565369,0.000000
40,40,102.369225,0.000000
41,41,104.071754,0.000000
42,42,102.023621,0.000000
43,43,103.037643,0.000000
44,44,101.246086,0.000000
45,45,100.207031,0.000000
46,46,99.172401,0.000000
47,47,97.682930,0.000000
48,48,96.271446,0.000000
49,49,94.864082,0.000000
50,50,95.422203,0.000000
51,51,96.834412,0.000000
52,52,96.708916,0.000000
53,53,96.845352,0.000000
54,54,95.796097,0.000000
55,55,96.727737,0.000000
56,56,96.372375,0.000000
57,57,95.709007,0.000000
58,58,95.483139,0.000000
59,59,93.437889,0.000000
60,60,93.435509,0.000000
61,61,93.553719,0.000000
62,62,93.582764,0.000000
63,63,93.474251,0.000000
64,64,93.880745,0.000000
65,65,94.393456,0.000000
66,66,94.657333,0.000000
67,67,97.008011,0.000000
68,68,96.164818,0.000000
69,69,95.279434,0.000000
70,70,93.937958,0.000000
71,71,92.404991,0.000000
72,72,92.759537,0.000000
73,73,92.934837,0.000000
74,74,91.956230,0.000000
75,75,93.699844,0.000000
76,76,93.226707,0.000000
77,77,94.339973,0.000000
78,78,93.611488,0.000000
79,79,94.175270,0.000000
80,80,93.969261,0.000000
81,81,94.485756,0.000000
82,82,95.543396,0.000000
83,83,96.910965,0.000000
84,84,96.894043,0.000000
85,85,98.801697,0.000000
86,86,99.208015,0.000000
87,87,101.017242,0.000000
88,88,100.562531,0.000000
89,89,99.605362,0.000000
90,90,98.071037,0.000000
91,91,96.417442,0.000000
92,92,96.947929,0.000000
93,93,94.900032,0.000000
94,94,94.711395,0.000000
95,95,95.270432,0.000000
96,96,93.745483,0.000000
97,97,94.047569,0.000000
98,98,95.547424,0.000000
99,99,97.787537,0.000000
100,100,98.102455,0.000000
1,1,100.490013,2.846115
2,2,100.536835,2.210143
3,3,101.762451,2.802058
4,4,102.192116,3.719597
5,5,102.859406,3.782911
6,6,103.951363,3.773002
7,7,102.289925,2.845004
8,8,99.312538,1.279893
9,9,101.682419,2.137467
10,10,98.500427,0.827907
11,11,95.869682,0.612445
12,12,95.681992,0.411421
13,13,95.093071,0.227840
14,14,96.858200,0.349680
15,15,96.013115,0.364213
16,16,96.989616,0.351220
17,17,96.620499,0.225136
18,18,93.328392,0.024823
19,19,96.457146,0.143426
20,20,98.815887,0.165400
21,21,95.997879,0.119715
22,22,96.470024,0.094933
23,23,98.815247,0.238408
24,24,100.069405,0.331452
25,25,99.090927,0.146183
26,26,99.120857,0.167041
27,27,97.688248,0.075838
28,28,97.452705,0.038803
29,29,97.826332,0.000000
30,30,98.516212,0.142583
31,31,96.535896,0.027187
32,32,98.448875,0.029555
33,33,100.707947,0.050208
34,34,103.229904,0.335700
35,35,103.238632,0.108062
36,36,103.341537,0.000000
37,37,101.747925,0.000000
38,38,101.936722,0.000000
39,39,103.722076,0.000000
40,40,106.024452,0.058726
41,41,109.472519,0.698003
42,42,109.467537,0.338365
43,43,111.239853,0.562220
44,44,111.724968,0.313671
45,45,113.281174,0.556619
46,46,113.963791,0.455487
47,47,114.904518,0.565877
48,48,114.495369,0.167672
49,49,115.782166,0.077384
50,50,116.765015,0.000000
51,51,117.176743,0.000000
52,52,116.785774,0.000000
53,53,115.098907,0.000000
54,54,115.152290,0.000000
55,55,115.463829,0.000000
56,56,115.618202,0.000000
57,57,115.831657,0.000000
58,58,115.456741,0.000000
59,59,115.016869,0.000000
60,60,113.766342,0.000000
61,61,113.516525,0.000000
62,62,112.009026,0.000000
63,63,112.380196,0.000000
64,64,112.619537,0.000000
65,65,113.652763,0.000000
66,66,114.190025,0.000000
67,67,114.895508,0.000000
68,68,115.576767,0.000000
69,69,117.247154,0.000000
70,70,118.564224,0.000000
71,71,119.341652,0.000000
72,71,120.082306,0.000000
73,72,118.405655,0.000000
74,72,120.408264,0.000000
75,72,120.121147,0.000000
76,72,120.785835,0.000000
77,72,120.090729,0.000000
78,72,120.071671,0.000000
79,73,119.609489,0.000000
80,74,118.916222,0.000000
81,75,119.475052,0.000000
82,76,118.194061,0.000000
83,77,119.233437,0.000000
84,77,120.341080,0.000000
85,77,121.888359,0.000000
86,77,124.463036,0.000000
87,77,124.881004,0.000000
88,77,125.548630,0.000000
89,77,125.630455,0.000000
90,77,126.561668,0.000000
91,77,126.685547,0.000000
92,77,128.700333,0.000000
93,77,129.519058,0.000000
94,77,130.095123,0.000000
95,77,132.091187,0.000000
96,77,132.610474,0.000000
97,77,131.826309,0.000000
98,77,131.549225,0.000000
99,77,129.047211,0.000000
100,77,130.493317,0.000000
1,1,100.050819,2.904678
2,2,100.777184,2.433570
3,3,100.442543,2.515703
4,4,100.842644,3.194921
5,5,98.869835,1.600236
6,6,101.374001,2.406051
7,7,103.988167,3.694580
8,8,105.145218,4.779011
9,9,104.409607,3.437091
10,10,104.926941,4.033189
11,11,106.001755,4.192619
12,12,105.670654,5.078470
13,13,107.640419,6.386759
14,14,108.171638,6.966527
15,15,107.232788,5.839152
16,16,106.969536,5.292311
17,17,107.118248,4.415174
18,18,109.705566,7.506373
19,19,110.600273,7.923326
20,20,110.732826,7.980423
21,21,109.341576,6.082145
22,22,110.120689,6.479134
23,23,109.712440,5.187579
24,24,109.862984,6.306121
25,25,112.316467,8.926288
26,26,114.120102,11.272864
27,27,114.149208,10.404540
28,28,115.312767,11.964409
29,29,117.641136,17.255072
30,30,116.861290,14.873363
31,31,116.306335,12.756688
32,32,115.653572,10.809823
33,33,111.849091,4.741499
34,34,111.486038,4.759536
35,35,110.956703,2.844596
36,36,110.609169,2.736649
37,37,108.051888,0.793844
38,38,111.277634,2.094321
39,39,110.721336,1.003401
40,40,111.033447,1.473295
41,41,110.844116,0.896020
42,42,109.603287,0.158976
